#Name,Path,Dtype,Units,Description
M200,/FOF/Group_M_Crit200,float64,1E10 Msun,M200 of the group
M500,/FOF/Group_M_Crit500,float64,1E10 Msun,M500 of the group
M2500,/FOF/Group_M_Crit2500,float64,1E10 Msun,M2500 of the group
Velocity,/Subhalo/Velocity,float64,km/s,Velocity of the galaxy
BH_Mdot,/PartType5/BH_Mdot,float64,Msun/yr,Most massive black hole instantaneous accretion rate
BH_Age,/PartType5/BH_FormationTime,float64,Gyr,Most massive black hole age
BH_Coordinates,/PartType5/Coordinates,float64,cMpc,Coordinates of the most massive black hole
BH_sml,/PartType5/SmoothingLength,float64,pMpc,Smoothing length of the most massive black hole
S_ID,/PartType4/ParticleIDs,int64,No units,Star particle ID
S_Coordinates,/PartType4/Coordinates,float64,cMpc,Star particle coordinates
S_Mass,/PartType4/Mass,float64,1E10 Msun,Star particle masses
S_MassInitial,/PartType4/InitialMass,float64,1E10 Msun,Star particle masses at formation time
S_Vel,/PartType4/Velocity,float64,km/s,Star particle peculiar velocity
S_Z,/PartType4/Metallicity,float64,No units,Star particle metallicity
S_Z_smooth,/PartType4/SmoothedMetallicity,float64,No units,Star particle smoothed metallicity
S_sml,/PartType4/SmoothingLength,float64,pMpc,Star particle smoothing length
S_Age,/PartType4/StellarFormationTime,float64,Gyr,Star particle age
G_ID,/PartType0/ParticleIDs,int64,No units,Gas particle ID
G_Coordinates,/PartType0/Coordinates,float64,cMpc,Gas particle coordinates
G_Mass,/PartType0/Mass,float64,1E10 Msun,Gas particle masses
G_Vel,/PartType0/Velocity,float64,km/s,Gas particle peculiar velocity
G_Z,/PartType0/Metallicity,float64,No units,Gas particle metallicity
G_Z_smooth,/PartType0/SmoothedMetallicity,float64,No units,Gas particle smoothed metallicity
G_sml,/PartType0/SmoothingLength,float64,pMpc,Gas particle smoothing length
DM_ID,/PartType1/ParticleIDs,int64,No units,DM particle ID
DM_Coordinates,/PartType1/Coordinates,float32,cMpc,DM particle coordinates
DM_Vel,/PartType1/Velocity,float64,km/s,DM particle peculiar velocity
